Month,DailyMax_F,DailyMin_F,Mean_F
1,30,15.6,22.8
2,34,17.2,25.6
3,44.9,25,35
4,58,36.3,47.2
5,68.9,46.9,57.9
6,78.2,56.3,67.3
7,81.9,60.2,71.1
8,80,58.3,69.2
9,72.8,50.4,61.6
10,59.9,39.5,49.7
11,47.2,31.2,39.2
12,34.8,21.2,28
