MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,Age_Ma,stage,exclude_nuclear,exclude_moderate,exclude_conservative,exclude_heavy,exclude_heavy_moderate,exclude_all_suspect,exclude_from_temp_model,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,d17Ocarb_se_used,d18Ocarb_se_used
PK95-SC-246,10.355071885,0.25766441483458685,0.182196255,2,19.80702415,0.49194031121620696,0.34785433000000054,2,-103.0368666,2.0800701381082725,1.4708316999999975,2,2,520,12,8.48528137423857,16.631151493507595,10.408871180040302,20.004484800756117,5,41.34,6.56604904032859,2.9364263995543967,30.5,47.9,17.4,-6.9489149964,-9.389666375,21.24000514,"Session 1, Session 2","4703, 4778, 4780, 4857, 4859",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.48,NA,1,-9.4,NA,1,21.22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.75347949526814,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,48.81968471489023,2.3831509254206567,44.148708901065746,53.49066052871471,41.34,2.9364263995543967,1,IPL,48.81999999999999,TRUE,FALSE,21.22,NA,Koch,NA,41.34,2.9364263995543967,IPL measured T47,0.15,-3.9153348398003143,-3.914640806554246,0.5546847407087143,-5.01160141634549,-2.8498820940777088,12,0.182196255,0.34785433000000054
PK95-SC-279,10.63474449,0.20273645199589688,0.14335631999999965,2,20.32928966,0.3978201559995893,0.2813013299999998,2,-99.120450325,7.312595371130883,5.170785775000005,2,2,680,12,8.48528137423857,16.631151493507595,10.691494380299371,20.537337096289132,4,48.775,2.9432125305522883,1.471606265276144,46.1,52.7,6.600000000000001,-8.500083120500001,-9.30003212675,21.3324108775,"Session 1, Session 2","4620, 4709, 4931, 4952",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.45,NA,1,-9.96,NA,1,20.64,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.09581388012619,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,49.7841919326611,4.011744909914166,41.921171909229336,57.64721195609287,48.775,1.471606265276144,1,IPL,49.791666666666664,TRUE,FALSE,20.64,NA,Koch,NA,48.775,1.471606265276144,IPL measured T47,0.15,-3.1480324093833776,-3.147279199658044,0.2970810843959235,-3.729621124578866,-2.560422592934827,12,0.14335631999999965,0.2813013299999998
PK95-SC-187,10.659890315,0.4498037827699611,0.3180593050000002,2,20.382110285000003,0.8324337153326096,0.5886195250000003,2,-101.863913985,10.27878236834858,7.268196715000001,2,2,700,12,8.48528137423857,16.631151493507595,10.716909371285332,20.591243939954484,4,44.3,12.628011192055014,6.314005596027507,29.9,55.1,25.200000000000003,-7.17391455375,-8.33671938525,22.3255092525,"Session 1, Session 2","4610, 4775, 4932, 4957",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.63,NA,1,-8.6,NA,1,22.04,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.01360567823344,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.611945926738166,4.011744909914166,32.7489259033064,48.47496595016993,44.3,6.314005596027507,1,IPL,40.605,TRUE,FALSE,22.04,NA,Koch,NA,44.3,6.314005596027507,IPL measured T47,0.15,-2.587360796882289,-2.564532872508096,1.1471811463119497,-4.929788886094022,-0.41883383086774106,12,0.3180593050000002,0.5886195250000003
PK95-SC-165,11.02057991,NA,NA,1,21.06189842,NA,NA,1,-100.1024491,NA,NA,1,1,820,12,12,23.52,11.08153019750202,21.28526562539701,5,28.74,3.020430432901908,1.3507775538555566,25.8,32.2,6.400000000000002,-7.4893818376,-8.269110284,22.395208826,"Session 1, Session 2","4621, 4710, 4747, 4834, 4836",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04,NA,1,-8.39,NA,1,22.26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.579088664037045,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,34.19040315790967,3.8199350391994504,26.703330481078748,41.67747583474059,28.74,1.3507775538555566,1,IPL,34.19111111111111,TRUE,FALSE,22.26,NA,Koch,NA,28.74,1.3507775538555566,IPL measured T47,0.15,-5.272377953293427,-5.271222520448816,0.30160849899437653,-5.875926734634476,-4.696945894332425,12,0.15,0.15
PK95-SC-185,10.80595196,NA,NA,1,20.64325,NA,NA,1,-93.68403914,NA,NA,1,1,940,12,12,23.52,10.864547127541702,20.857795648632216,3,29.533333333333335,2.5006665778014736,1.4437605218471812,27,32,5,-9.100783239,-8.374902776333334,22.286145233333333,Session 1,"4611, 4695, 4744",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.413333333333334,0.21457969252574768,3,-8.190000000000001,0.16563010998406466,3,22.466666666666665,0.1722723941256336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2994110787172,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,29.764643492960353,1.8592511435561403,26.12051125159032,33.40877573433039,29.53333333333334,1.4437605218471812,1,IPL,29.764444444444447,TRUE,FALSE,22.466666666666665,0.1722723941256336,Koch,NA,29.533333333333335,1.4437605218471812,IPL measured T47,0.1722723941256336,-4.914019482346977,-4.906886248663341,0.33022866337836443,-5.563762319486313,-4.271564316489764,12,0.15,0.15
PK95-SC-179,10.70388752,0.4523611546522747,0.31986764,2,20.448900015,0.8406944761616866,0.5944607650000009,2,-93.131688035,8.474471429823707,5.992356215,2,2,1080,12,8.48528137423857,16.631151493507595,10.761379068607855,20.6594112299896,5,31.02,5.683924700416077,2.5419284018240953,27,40.9,13.9,-7.494459866,-8.2626947892,22.401822688,"Session 1, Session 2","4706, 4769, 4850, 4851, 4852",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.945,0.04499999999999993,2,-8.445,0.27500000000000036,2,22.205,0.28499999999999837,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.973120562510715,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,29.717743532458464,2.1220412953708654,25.55854259353157,33.87694447138536,31.02,2.5419284018240953,1,IPL,29.71777777777778,TRUE,FALSE,22.205,0.28499999999999837,Koch,NA,31.02,2.5419284018240953,IPL measured T47,0.28499999999999837,-4.881245105017479,-4.884061190969362,0.5659255983125041,-5.988981776108168,-3.7686856683301615,12,0.31986764,0.5944607650000009
PK95-SC-92,9.907123156,0.02465942409821082,0.01743684599999983,2,18.962640795,9.555133934196189e-5,6.756500000015819e-5,2,-105.151183685,24.608973747642864,17.401172214999995,2,2,1210,24.608973747642864,17.401172214999995,34.10629754139999,9.956361168633745,19.143573512497404,3,28.6,3.858756276314949,2.227853974867594,24.9,32.6,7.700000000000003,-8.747416191666668,-8.226551356,22.439083676666662,"Session 1, Session 2","4761, 4763, 4843",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.82,NA,1,-7.87,NA,1,22.8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.67013651174755,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,30.339826989594066,4.496788977827524,21.52612059305212,39.15353338613601,28.6,2.227853974867594,1,IPL,30.34,TRUE,FALSE,22.8,NA,Koch,NA,28.6,2.227853974867594,IPL measured T47,0.15,-4.769179874196544,-4.769057601203258,0.46030308232560224,-5.6710208440026575,-3.873370709188069,17.401172214999995,0.01743684599999983,6.756500000015819e-5
PK95-SC-118up,11.311104145,0.661216321833932,0.4675505449999999,2,21.59128778,1.2619874023872208,0.8923598500000001,2,-89.09580313500001,5.113024498129056,3.615454294999999,2,2,1325,12,8.48528137423857,16.631151493507595,11.375316559548043,21.82606631297879,4,36.75,3.1890437438203967,1.5945218719101983,32.9,40.7,7.800000000000004,-8.77155913625,-9.680021705,20.9406720225,"Session 1, Session 2","4700, 4760, 4837, 4839",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.75,0.17785762095938798,3,-9.546666666666669,0.26295331229030844,3,21.066666666666663,0.2716820036570537,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.40211215914937,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,38.09267394234037,3.1633315770982127,31.892544051227873,44.292803833452865,36.75,1.5945218719101983,1,IPL,38.1,TRUE,FALSE,21.066666666666663,0.2716820036570537,Koch,NA,36.75,1.5945218719101983,IPL measured T47,0.2716820036570537,-4.904098151162172,-4.898794362868557,0.40222252812355647,-5.690589457948054,-4.122108604663365,12,0.4675505449999999,0.8923598500000001
PK95-SC-176,12.23592025,0.15448004870877025,0.1092338899999996,2,23.33171675,0.29213006507075706,0.2065671499999997,2,-83.22619893,0.2353763171677037,0.16643618999999887,2,2,1355,12,8.48528137423857,16.631151493507595,12.311085380844355,23.606030502405066,4,46.35,5.995831885568506,2.997915942784253,40,54.4,14.4,-9.236314963,-8.3722477025,22.2888823975,"Session 1, Session 2","4615, 4766, 4936, 4946",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.67,NA,1,-8.29,NA,1,22.36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.33219276281941,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39.74527601049478,3.1633315770982127,33.54514611938228,45.94540590160727,46.35,2.997915942784253,1,IPL,39.74444444444445,TRUE,FALSE,22.36,NA,Koch,NA,46.35,2.997915942784253,IPL measured T47,0.15,-1.9029886441187804,-1.900831153531669,0.5496877259477136,-2.998468997694525,-0.8394911663015115,12,0.1092338899999996,0.2065671499999997
PK95-SC-49,11.587266932,2.100674560980461,1.212825023261868,3,21.99115653,3.973936804755998,2.294353483968437,3,-24.063715781,16.946665035023184,9.784161619837054,3,3,1380,16.946665035023184,9.784161619837054,19.176956774880622,11.654659355939234,22.23474432817074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.27115384615385,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.842322919652176,2.175452273113017,33.57843646435066,42.10620937495369,NA,NA,0,NA,NA,FALSE,FALSE,21.99115653,2.294353483968437,IPL17O,NA,37.842322919652176,2.175452273113017,modeled/interpolated T,2.294353483968437,-3.7590638721531313,-3.750265413537079,2.2787639727518867,-8.16744098029251,0.7621688984804534,12,1.212825023261868,2.294353483968437
