section_id,dataset,study_status,MLA_horizon_id,Age_Ma,temperature_C,temperature_se_C,age_uncertainty_status,temperature_se_imputed,inverse_variance_weight,age_bin_ma
CFB,U-M CFB Delta47,This study,PK95-SC-187,58.01360567823344,44.3,6.314005596027507,not propagated,FALSE,0.025083612040133773,58
CFB,U-M CFB Delta47,This study,PK95-SC-165,57.575067039106145,28.74,1.3507775538555566,not propagated,FALSE,0.5480653293872626,57.6
CFB,U-M CFB Delta47,This study,PK95-SC-185,57.28076536312849,29.533333333333335,1.4437605218471812,not propagated,FALSE,0.4797441364605543,57.300000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-179,56.937413407821225,31.02,2.5419284018240953,not propagated,FALSE,0.15476522115950106,56.900000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-PB-00-02-32,56.83931284916201,36,3.8,not propagated,FALSE,0.06925207756232687,56.800000000000004
CFB,Caltech CFB Delta47,Published data,SNELL-PB-00-02-32-2,56.83931284916201,39.7,3.2,not propagated,FALSE,0.09765624999999999,56.800000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-92,56.61858659217877,28.6,2.227853974867594,not propagated,FALSE,0.20147750167897902,56.6
CFB,Caltech CFB Delta47,Published data,SNELL-SC-188,56.44691061452514,31.4,6.1,not propagated,FALSE,0.02687449610319807,56.400000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-62,56.38559776536313,31.2,4.3,not propagated,FALSE,0.05408328826392645,56.400000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-50,56.09129608938547,36.13333333333333,1.6333333333333333,not propagated,FALSE,0.3748438150770512,56.1
CFB,U-M CFB Delta47,This study,PB-00-03-08,55.92109162011173,24.6,0.700000000000001,not propagated,FALSE,2.0408163265306065,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-08,55.92109162011173,16.8,2.3,not propagated,FALSE,0.18903591682419663,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-23,55.919620111731845,34.03333333333333,2.318284806585343,not propagated,FALSE,0.18606574322927444,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-80-n1,55.919620111731845,23.35,7.349999999999999,not propagated,FALSE,0.018510805682817353,55.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-80-n2,55.919620111731845,23.35,2.25,not propagated,FALSE,0.19753086419753085,55.900000000000006
CFB,U-M CFB Delta47,This study,PB-00-03-10,55.91863910614525,26.3,2.6999999999999993,not propagated,FALSE,0.13717421124828538,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-10,55.91863910614525,29.6,1.7,not propagated,FALSE,0.34602076124567477,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-11,55.91103631284916,27.7,2.1,not propagated,FALSE,0.22675736961451246,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-13,55.9066217877095,28.2,1.8,not propagated,FALSE,0.30864197530864196,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-14,55.89534022346368,31.8,1.9,not propagated,FALSE,0.2770083102493075,55.900000000000006
CFB,U-M CFB Delta47,This study,PB-00-03-16,55.88920893854748,32.3,1.4364307617610157,not propagated,FALSE,0.48465266558966114,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-16,55.88920893854748,34.4,1.8,not propagated,FALSE,0.30864197530864196,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-17,55.888227932960895,36.6,2.4,not propagated,FALSE,0.1736111111111111,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-01-07,55.88602067039106,33.4,1.9,not propagated,FALSE,0.2770083102493075,55.900000000000006
CFB,CU CFB Delta47,Published data,PB-00-03-20,55.87719162011173,35.3,1.9,not propagated,FALSE,0.2770083102493075,55.900000000000006
CFB,Caltech CFB Delta47,Published data,PB-00-02-02,55.85708100558659,36.8,2.5,not propagated,FALSE,0.16,55.900000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-351-n1,55.84849720670391,40.4,6.4,not propagated,FALSE,0.024414062499999997,55.800000000000004
CFB,CU CFB Delta47,Published data,PB-00-02-07D,55.842856424581,32.4,2.2,not propagated,FALSE,0.20661157024793386,55.800000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-6,55.83378212290503,42.4,2.0869560153534854,not propagated,FALSE,0.22960080586654344,55.800000000000004
CFB,CU CFB Delta47,Published data,PB-00-02-09L,55.83255586592178,27.2,1.8,not propagated,FALSE,0.30864197530864196,55.800000000000004
CFB,CU CFB Delta47,Published data,PB-00-02-19,55.796749162011174,25.1,2.5,not propagated,FALSE,0.16,55.800000000000004
CFB,CU CFB Delta47,Published data,PB-00-02-21,55.787184357541896,31.7,2.0869560153534854,not propagated,FALSE,0.22960080586654344,55.800000000000004
CFB,U-M CFB Delta47,This study,PB-00-04-14,55.724154748603354,24.6,0.9000000000000002,not propagated,FALSE,1.2345679012345674,55.7
CFB,CU CFB Delta47,Published data,PB-00-04-14,55.724154748603354,22.4,1.6,not propagated,FALSE,0.39062499999999994,55.7
CFB,U-M CFB Delta47,This study,PB-00-04-16,55.67633072625698,20.166666666666668,2.0739120307069703,not propagated,FALSE,0.2324980625161458,55.7
CFB,CU CFB Delta47,Published data,PB-00-04-16,55.67633072625698,17.5,1.7,not propagated,FALSE,0.34602076124567477,55.7
CFB,U-M CFB Delta47,This study,PK95-SC-43,55.66210614525139,25.7,1.8583146486355135,not propagated,FALSE,0.28957528957528966,55.7
CFB,Caltech CFB Delta47,Published data,SNELL-SC-15,55.588530726256984,36.9,3.2,not propagated,FALSE,0.09765624999999999,55.6
CFB,U-M CFB Delta47,This study,PK95-SC-160,55.36780446927374,41.7,1.873499399519519,not propagated,FALSE,0.284900284900285,55.400000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-133,55.29422905027933,21.425,1.2058019461475975,not propagated,FALSE,0.6877776185699955,55.300000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-31,55.26970391061453,30.74,2.1444346574330497,not propagated,FALSE,0.21745748706127946,55.300000000000004
CFB,Caltech CFB Delta47,Published data,SNELL-SC-33,55.073502793296086,26.8,5.2,not propagated,FALSE,0.036982248520710054,55.1
CFB,U-M CFB Delta47,This study,PK95-SC-63,54.90182681564246,31.85,1.7731798179165768,not propagated,FALSE,0.3180492976411346,54.900000000000006
CFB,U-M CFB Delta47,This study,PK95-SC-3,54.84051396648045,38.7,2.0869560153534854,not propagated,FALSE,0.22960080586654344,54.800000000000004
CFB,Caltech CFB Delta47,Published data,SNELL-SC-64,54.75467597765363,36.2,1.5,not propagated,FALSE,0.4444444444444444,54.800000000000004
CFB,U-M CFB Delta47,This study,PK95-SC-111,54.668837988826816,38.5,2.0869560153534854,not propagated,FALSE,0.22960080586654344,54.7
CFB,U-M CFB Delta47,This study,PK95-SC-148lwr,54.56583240223463,17.1,3.695041722813605,not propagated,FALSE,0.07324218749999999,54.6
CFB,U-M CFB Delta47,This study,PK95-SC-303,54.41132402234636,27.5,2.0869560153534854,not propagated,FALSE,0.22960080586654344,54.400000000000006
CFB,Caltech CFB Delta47,Published data,SNELL-SC-295,54.16607262569832,35.6,1.8,not propagated,FALSE,0.30864197530864196,54.2
MCP,Snell et al. (2013),Published data,32-1030-3,53.73953125,30,2.3,not propagated,FALSE,0.18903591682419663,53.7
MCP,Snell et al. (2013),Published data,35-1190-2,53.42875,33.8,2,not propagated,FALSE,0.25,53.400000000000006
MCP,Snell et al. (2013),Published data,41-1435-2,52.92727272727274,41.5,2.3,not propagated,FALSE,0.18903591682419663,52.900000000000006
MCP,Snell et al. (2013),Published data,41-1435-6,52.92727272727274,44.8,8.9,not propagated,FALSE,0.012624668602449185,52.900000000000006
