tie_point,strat_height_m,Age_Ma,source
C26n,NA,59.237,GTS2020
C25r,NA,58.959,GTS2020
C25n,NA,57.656,GTS2020
C24r,NA,57.101,GTS2020
C24n.3n,NA,53.9,GTS2020
