region,sample_id,dataset,study_status,Age_Ma,stage_group,paleolatitude_deg_n,temperature_C,temperature_se_C,p_altered_preservation,passed_BHB_screen,display_paleolatitude_deg_n
Bighorn Basin,PK95-SC-246,U-M CFB Delta47,This study,58.75347949526814,Thanetian,48,41.32931889345995,2.94180411978437,0.45254492431440607,TRUE,48.0026962819742
Bighorn Basin,PK95-SC-279,U-M CFB Delta47,This study,58.09581388012619,Thanetian,48,46.30804064049258,2.826324635914087,0.4154743496377199,TRUE,48.303969518910165
Bighorn Basin,PK95-SC-187,U-M CFB Delta47,This study,58.01360567823344,Thanetian,48,41.410660980063675,4.716278301523275,0.05,TRUE,47.99925040763337
Bighorn Basin,PK95-SC-165,U-M CFB Delta47,This study,57.575067039106145,Thanetian,48,28.733761911784764,1.3477555299259931,0.05,TRUE,48.43415517255198
Bighorn Basin,PK95-SC-185,U-M CFB Delta47,This study,57.28076536312849,Thanetian,48,29.533333333333335,1.4437605218471812,0.05,TRUE,47.442786084441465
Bighorn Basin,PK95-SC-179,U-M CFB Delta47,This study,56.937413407821225,Thanetian,48,31.00791846539783,2.542759980621864,0.05,TRUE,47.96967156601604
Bighorn Basin,SNELL-PB-00-02-32,Caltech CFB Delta47,Published data,56.83931284916201,Thanetian,48,36,3.8,0.05,TRUE,47.54982293732464
Bighorn Basin,SNELL-PB-00-02-32-2,Caltech CFB Delta47,Published data,56.83931284916201,Thanetian,48,39.7,3.2,0.05,TRUE,48.47073903230485
Bighorn Basin,PK95-SC-92,U-M CFB Delta47,This study,56.61858659217877,Thanetian,48,28.587499501452392,2.2382451698648707,0.05,TRUE,48.20450292786118
Bighorn Basin,SNELL-SC-188,Caltech CFB Delta47,Published data,56.44691061452514,Thanetian,48,31.4,6.1,0.3883595007034969,TRUE,47.736152682965624
Bighorn Basin,SNELL-SC-62,Caltech CFB Delta47,Published data,56.38559776536313,Thanetian,48,31.2,4.3,0.05,TRUE,47.63945639333688
Bighorn Basin,PK95-SC-118up,U-M CFB Delta47,This study,56.33654748603352,Thanetian,48,36.760128072734794,1.5838831595200955,0.5726289254348917,TRUE,48.23991138918791
Bighorn Basin,PK95-SC-176,U-M CFB Delta47,This study,56.26297206703911,Thanetian,48,43.7420526823288,2.1964863029504302,0.05,TRUE,47.80514277359471
Bighorn Basin,PK95-SC-50,U-M CFB Delta47,This study,56.09129608938547,Thanetian,48,36.130456750462,1.6360927068793003,0.4099969897825794,TRUE,47.78522689859383
Tornillo Basin,BB12-013,Kelson et al. Tornillo micrite,Published data,58.4,Thanetian,33,31,4,,,32.74591847234406
Tornillo Basin,BB10-001,Kelson et al. Tornillo micrite,Published data,57.6,Thanetian,33,25,5,,,32.78004157680552
Tornillo Basin,BB10-011,Kelson et al. Tornillo micrite,Published data,56.9,Thanetian,33,24,4,,,32.81169522181153
Tornillo Basin,BB10-019,Kelson et al. Tornillo micrite,Published data,56.4,Thanetian,33,30,6,,,32.55228228576016
Bighorn Basin,PB-00-03-08,U-M CFB Delta47,This study,55.92109162011173,Ypresian,48,18.42089859750293,6.189395260886792,0.05,TRUE,47.39238812669646
Bighorn Basin,PB-00-03-08,CU CFB Delta47,Published data,55.92109162011173,Ypresian,48,16.8,2.3,0.05,TRUE,48.15026682573371
Bighorn Basin,PK95-SC-23,U-M CFB Delta47,This study,55.919620111731845,Ypresian,48,34.03333333333333,2.318284806585343,0.05589147406921217,TRUE,48.375951320654714
Bighorn Basin,PK95-SC-80-n1,U-M CFB Delta47,This study,55.919620111731845,Ypresian,48,23.33737383398102,7.337373833981021,0.05,TRUE,47.716020021704026
Bighorn Basin,PK95-SC-80-n2,U-M CFB Delta47,This study,55.919620111731845,Ypresian,48,23.35,2.25,0.05,TRUE,47.352357808128
Bighorn Basin,PB-00-03-10,U-M CFB Delta47,This study,55.91863910614525,Ypresian,48,26.286242522067965,2.68344121316457,0.05,TRUE,48.48722239597701
Bighorn Basin,PB-00-03-10,CU CFB Delta47,Published data,55.91863910614525,Ypresian,48,29.6,1.7,0.05,TRUE,47.58344397947658
Bighorn Basin,PB-00-03-11,CU CFB Delta47,Published data,55.91103631284916,Ypresian,48,27.7,2.1,0.05,TRUE,47.767384270904586
Bighorn Basin,PB-00-03-13,CU CFB Delta47,Published data,55.9066217877095,Ypresian,48,28.2,1.8,0.05,TRUE,47.63014657630119
Bighorn Basin,PB-00-03-14,CU CFB Delta47,Published data,55.89534022346368,Ypresian,48,31.8,1.9,0.05,TRUE,48.45617298861034
Bighorn Basin,PB-00-03-16,U-M CFB Delta47,This study,55.88920893854748,Ypresian,48,32.311274444728134,1.435527623585664,0.05,TRUE,48.31966866243165
Bighorn Basin,PB-00-03-16,CU CFB Delta47,Published data,55.88920893854748,Ypresian,48,34.4,1.8,0.05,TRUE,48.41965168218594
Bighorn Basin,PB-00-03-17,CU CFB Delta47,Published data,55.888227932960895,Ypresian,48,36.6,2.4,0.05,TRUE,48.225984507240355
Bighorn Basin,PB-00-01-07,CU CFB Delta47,Published data,55.88602067039106,Ypresian,48,33.4,1.9,0.05,TRUE,47.666996719851156
Bighorn Basin,PB-00-03-20,CU CFB Delta47,Published data,55.87719162011173,Ypresian,48,35.3,1.9,0.05,TRUE,48.222649023868144
Bighorn Basin,PB-00-02-02,Caltech CFB Delta47,Published data,55.85708100558659,Ypresian,48,36.8,2.5,0.05,TRUE,47.709463211870755
Bighorn Basin,SNELL-SC-351-n1,Caltech CFB Delta47,Published data,55.84849720670391,Ypresian,48,40.4,6.4,0.05,TRUE,47.58009486915544
Bighorn Basin,PK95-SC-27,U-M CFB Delta47,This study,55.84604469273743,Ypresian,48,42.00605409624572,3.09910577716666,0.6814786468479554,TRUE,47.79368732003495
Bighorn Basin,PB-00-02-07D,CU CFB Delta47,Published data,55.842856424581,Ypresian,48,32.4,2.2,0.05,TRUE,47.78545342781581
Bighorn Basin,PK95-SC-6,U-M CFB Delta47,This study,55.83378212290503,Ypresian,48,38.62575505196549,2.2191225849324354,0.05,TRUE,48.08768932768144
Bighorn Basin,PB-00-02-09L,CU CFB Delta47,Published data,55.83255586592178,Ypresian,48,27.2,1.8,0.05,TRUE,48.08765988813248
Bighorn Basin,PB-00-02-19,CU CFB Delta47,Published data,55.796749162011174,Ypresian,48,25.1,2.5,0.05,TRUE,47.63680201405659
Bighorn Basin,PB-00-02-21,CU CFB Delta47,Published data,55.787184357541896,Ypresian,48,31.7,2.2191225849324354,0.08992963524996922,TRUE,48.21606297940016
Bighorn Basin,PB-00-04-14,U-M CFB Delta47,This study,55.724154748603354,Ypresian,48,24.60021023107481,0.8647573614437647,0.05,TRUE,48.14472403209656
Bighorn Basin,PB-00-04-14,CU CFB Delta47,Published data,55.724154748603354,Ypresian,48,22.4,1.6,0.05,TRUE,47.59468352696858
Bighorn Basin,PB-00-04-16,U-M CFB Delta47,This study,55.67633072625698,Ypresian,48,22.48703442058863,2.7657320232392286,0.05,TRUE,47.657784766773695
Bighorn Basin,PB-00-04-16,CU CFB Delta47,Published data,55.67633072625698,Ypresian,48,17.5,1.7,0.16414222440495219,TRUE,47.52644408475608
Bighorn Basin,PK95-SC-43,U-M CFB Delta47,This study,55.66210614525139,Ypresian,48,25.725475983276663,1.8741350436912063,0.0920292370904201,TRUE,47.83629876815248
Bighorn Basin,SNELL-SC-15,Caltech CFB Delta47,Published data,55.588530726256984,Ypresian,48,36.9,3.2,0.22789078661878076,TRUE,47.45516645736061
Bighorn Basin,PK95-SC-160,U-M CFB Delta47,This study,55.36780446927374,Ypresian,48,37.2180541850797,1.9021226052379905,0.17639681087176295,TRUE,47.41394982088823
Bighorn Basin,PK95-SC-133,U-M CFB Delta47,This study,55.29422905027933,Ypresian,48,19.730323956092377,1.891252222335753,0.05,TRUE,47.690566224697974
Bighorn Basin,PK95-SC-31,U-M CFB Delta47,This study,55.26970391061453,Ypresian,48,27.7446023852224,2.0455501280454627,0.05101312674022532,TRUE,48.15792730129324
Bighorn Basin,SNELL-SC-33,Caltech CFB Delta47,Published data,55.073502793296086,Ypresian,48,26.8,5.2,0.22789078661878076,TRUE,47.73202958367765
Bighorn Basin,PK95-SC-63,U-M CFB Delta47,This study,54.90182681564246,Ypresian,48,28.47392913784691,1.586807214904871,0.33411979159314925,TRUE,48.64472405314446
Bighorn Basin,PK95-SC-3,U-M CFB Delta47,This study,54.84051396648045,Ypresian,48,35.17839439342703,2.2191225849324354,0.06607367398820142,TRUE,48.61636506333016
Bighorn Basin,SNELL-SC-64,Caltech CFB Delta47,Published data,54.75467597765363,Ypresian,48,36.2,1.5,0.05,TRUE,48.39843810673337
Bighorn Basin,PK95-SC-111,U-M CFB Delta47,This study,54.668837988826816,Ypresian,48,34.53936767684229,2.2191225849324354,0.05,TRUE,48.22104398987722
Bighorn Basin,PK95-SC-303,U-M CFB Delta47,This study,54.41132402234636,Ypresian,48,24.137565541412418,2.2191225849324354,0.05,TRUE,48.04895535840187
Bighorn Basin,SNELL-SC-295,Caltech CFB Delta47,Published data,54.16607262569832,Ypresian,48,35.6,1.8,0.05,TRUE,48.356231473828664
Bighorn Basin,32-1030-3,Snell et al. (2013),Published data,53.73953125,Ypresian,48,30,2.3,0.10753925105524398,TRUE,47.64084382080473
Bighorn Basin,35-1190-2,Snell et al. (2013),Published data,53.42875,Ypresian,48,33.8,2,0.05,TRUE,48.49978363765403
Bighorn Basin,41-1435-2,Snell et al. (2013),Published data,52.92727272727274,Ypresian,48,41.5,2.3,0.05,TRUE,47.56818037861958
Bighorn Basin,41-1435-6,Snell et al. (2013),Published data,52.92727272727274,Ypresian,48,44.8,8.9,0.05,TRUE,47.421432204777375
Tornillo Basin,PS2-Bk,Kelson et al. Tornillo micrite,Published data,55.9,Ypresian,33,37,4,,,33.22168322214857
Tornillo Basin,BB-TF1-14-004B,Kelson et al. Tornillo micrite,Published data,55.8,Ypresian,33,28,7,,,32.99873245281633
Tornillo Basin,BB-TF1-14-004Bnod2,Kelson et al. Tornillo micrite,Published data,55.8,Ypresian,33,38,4,,,33.39945552626159
Tornillo Basin,PS4-Bk,Kelson et al. Tornillo micrite,Published data,55.8,Ypresian,33,28,4,,,32.76853103793692
Tornillo Basin,PS5-Bk,Kelson et al. Tornillo micrite,Published data,55.7,Ypresian,33,32,4,,,32.45378942966927
Tornillo Basin,BB10-032,Kelson et al. Tornillo micrite,Published data,55.4,Ypresian,33,27,3,,,32.52947875522077
Tornillo Basin,PS7-Bk1,Kelson et al. Tornillo micrite,Published data,55.4,Ypresian,33,32,3,,,33.125180972693485
Tornillo Basin,PS7-Bk2,Kelson et al. Tornillo micrite,Published data,55.4,Ypresian,33,32,4,,,32.761278003035116
Tornillo Basin,BB10-035,Kelson et al. Tornillo micrite,Published data,55,Ypresian,33,22,4,,,32.78243889706209
Tornillo Basin,PS12-Bk,Kelson et al. Tornillo micrite,Published data,55,Ypresian,33,32,3,,,32.96029485824984
Tornillo Basin,PS12-Bknod2,Kelson et al. Tornillo micrite,Published data,55,Ypresian,33,39,4,,,33.48976994985715
Tornillo Basin,PS22-Bk,Kelson et al. Tornillo micrite,Published data,54.6,Ypresian,33,36,4,,,32.62855845121667
Tornillo Basin,GH14-002,Kelson et al. Tornillo micrite,Published data,54.4,Ypresian,33,30,5,,,32.65244747730903
Tornillo Basin,GH14-002nod2,Kelson et al. Tornillo micrite,Published data,54.4,Ypresian,33,36,5,,,32.410093736974524
Tornillo Basin,BB-TF3-14-012,Kelson et al. Tornillo micrite,Published data,53.9,Ypresian,33,30,6,,,32.5984959829133
Tornillo Basin,BB-TF3-14-027,Kelson et al. Tornillo micrite,Published data,52.7,Ypresian,33,27,5,,,33.61603939465713
