input_file,output_file,n_rows,n_ages_assigned,status
CFB_soilcarb_isotope_summary.csv,CFB_soilcarb_isotope_summary_age_calibrated.csv,165,165,written
CFB_soilcarb_with_temperature.csv,CFB_soilcarb_with_temperature_age_calibrated.csv,165,165,written
CFB_soilwater_reconstruction_summary.csv,CFB_soilwater_reconstruction_summary_age_calibrated.csv,164,164,written
BHB_regional_soilcarb_reference_summary.csv,BHB_regional_soilcarb_reference_summary_age_calibrated.csv,4,4,written
SnellEtAl2013_soilcarb_summary.csv,SnellEtAl2013_soilcarb_summary_age_calibrated.csv,14,14,written
Koch_soilcarb_summary.csv,Koch_soilcarb_summary_age_calibrated.csv,64,64,written
