MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow
PK95-SC-246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA,NA,5,41.34,6.56604904032859,2.9364263995543967,30.5,47.9,17.4,"Session 1, Session 2",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.48,NA,1,-9.4,NA,1,21.22,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.56984232724684,2.270139071140019,43.1203697478124,52.019314906681274,41.34,2.9364263995543967,1,IPL,47.57,TRUE,NA,FALSE,21.22,NA,Koch,NA,41.34,2.9364263995543967,IPL measured T47,0.15,-3.9153348398003147,-3.914640806554246,0.5546847407087143,-5.01160141634549,-2.8498820940777088
PK95-SC-279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA,NA,NA,2,51,2.4041630560342657,1.7000000000000028,49.3,52.7,3.4000000000000057,Session 1,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.45,NA,1,-9.96,NA,1,20.64,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.16145746864706,2.6632057253711743,40.94157424691956,51.38134069037456,51,1.7000000000000028,1,IPL,46.166666666666664,TRUE,NA,FALSE,20.64,NA,Koch,NA,51,1.7000000000000028,IPL measured T47,0.15,-2.772723541100707,-2.7670462041972996,0.32317411851969813,-3.413631616643971,-2.148254050921128
PK95-SC-187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,2,33.7,5.374011537017762,3.8,29.9,37.5,7.600000000000001,Session 1,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.63,NA,1,-8.6,NA,1,22.04,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.85489377162224,2.6632057253711743,32.63501054989474,43.07477699334974,33.7,3.8,1,IPL,37.85,TRUE,NA,FALSE,22.04,NA,Koch,NA,33.7,3.8,IPL measured T47,0.15,-4.525931141142006,-4.52026857393588,0.7470514331616264,-6.008577249142471,-3.0684651241232617
PK95-SC-198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.79,0.00999999999999978,2,-8.19,0.07000000000000027,2,22.465,0.07499999999999928,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.537454872644712,2.6045366403856014,22.432563057488935,32.64234668780049,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.465,0.07499999999999928,Koch,NA,27.537454872644712,2.6045366403856014,modeled/interpolated T,0.07499999999999928,-5.3131668671547745,-5.30745076465189,0.5260878412837373,-6.373045145037784,-4.303320126750845
PK95-SC-165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,NA,NA,NA,4,28.85,3.476108935769036,1.738054467884518,25.8,32.2,6.400000000000002,"Session 1, Session 2",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04,NA,1,-8.39,NA,1,22.26,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.693982373385506,2.5524679415406166,25.691145207965896,35.69681953880511,28.850000000000005,1.738054467884518,1,IPL,30.69444444444445,TRUE,NA,FALSE,22.26,NA,Koch,NA,28.85,1.738054467884518,IPL measured T47,0.15,-5.256556907199245,-5.25959927976794,0.3677716531970626,-5.982803480373988,-4.537960242196025
PK95-SC-85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.55,NA,1,-8.34,NA,1,22.31,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.623475281347503,2.5524679415406166,26.620638115927896,36.62631244676712,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.31,NA,Koch,NA,31.623475281347503,2.5524679415406166,modeled/interpolated T,0.15,-4.664082979284009,-4.655925154361853,0.509706667572785,-5.686926708278514,-3.6965443025930513
PK95-SC-185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,NA,3,29.533333333333335,2.5006665778014736,1.4437605218471812,27,32,5,Session 1,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.413333333333334,0.21457969252574768,3,-8.190000000000001,0.16563010998406466,3,22.466666666666665,0.1722723941256336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.80120933582863,1.9635578064470776,25.952636035192363,33.649782636464906,29.53333333333334,1.4437605218471812,1,IPL,29.801111111111116,TRUE,NA,FALSE,22.466666666666665,0.1722723941256336,Koch,NA,29.533333333333335,1.4437605218471812,IPL measured T47,0.1722723941256336,-4.917161862740245,-4.919397703760467,0.33117594089413926,-5.563923819678044,-4.271473452915572
PK95-SC-191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.05,NA,1,-9.84,NA,1,20.77,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.26863832862968,1.9635578064470776,25.42006502799341,33.11721162926595,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.77,NA,Koch,NA,29.26863832862968,1.9635578064470776,modeled/interpolated T,0.15,-6.616230521891895,-6.609938855213386,0.4126102272520551,-7.429476712090812,-5.82208103346068
PK95-SC-179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,NA,NA,NA,5,31.02,5.683924700416077,2.5419284018240953,27,40.9,13.9,"Session 1, Session 2",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.945,0.04499999999999993,2,-8.445,0.27500000000000036,2,22.205,0.28499999999999837,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.71775170751119,2.1220412953708654,25.558550768584297,33.87695264643809,31.02,2.5419284018240953,1,IPL,29.71777777777778,TRUE,NA,FALSE,22.205,0.28499999999999837,Koch,NA,31.02,2.5419284018240953,IPL measured T47,0.28499999999999837,-4.881484783368167,-4.867906235547821,0.564223333186646,-5.988078690621745,-3.7960513487210283
PK95-SC-92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,NA,NA,NA,NA,3,28.6,3.858756276314949,2.227853974867594,24.9,32.6,7.700000000000003,"Session 1, Session 2",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.82,NA,1,-7.87,NA,1,22.8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.34076958701768,4.496788977827524,21.52706319047573,39.15447598355963,28.6,2.227853974867594,1,IPL,30.34,TRUE,NA,FALSE,22.8,NA,Koch,NA,28.6,2.227853974867594,IPL measured T47,0.15,-4.775442447755396,-4.7758423130772485,0.4624744706119759,-5.680262187549167,-3.879877313545987
