MLA_horizon_id,strat_height_m,d18Ocarb_missing_flag
PK95-SC-242,590,"PK95-SC missing Koch, IPL_NuDog, and IPL17O d18Ocarb"
PK95-SC-49,1380,"PK95-SC missing Koch, IPL_NuDog, and IPL17O d18Ocarb"
PK95-SC-56,1385,"PK95-SC missing Koch, IPL_NuDog, and IPL17O d18Ocarb"
PK95-SC-50,1425,"PK95-SC missing Koch, IPL_NuDog, and IPL17O d18Ocarb"
PK95-SC-80-n1,1495,"PK95-SC missing Koch, IPL_NuDog, and IPL17O d18Ocarb"
PK95-SC-80-n2,1495,"PK95-SC missing Koch, IPL_NuDog, and IPL17O d18Ocarb"
