dataset,section_id,MLA_horizon_id,strat_height_m,published_age_ma,d13Ccarb_vpdb,d18Ocarb_vsmow,T47_C,T47_se_C,published_d18Owater_vsmow
Snell et al. (2013),MCP,32-1030-3,2179,53.6,-8.8,22.1,30,2.3,-5.2
Snell et al. (2013),MCP,35-1190-2,2332,53.4,-10.6,22.5,33.8,2,-4.1
Snell et al. (2013),MCP,41-1435-2,2566,53,-11.4,22.8,41.5,2.3,-2.3
Snell et al. (2013),MCP,41-1435-6,2566,53,-11.5,22.6,44.8,8.9,-1.9
