section_id,dataset,MLA_horizon_id,strat_height_m,published_age_ma,d13Ccarb_vpdb,d18Ocarb_vsmow,T47_C,T47_se_C,published_d18Owater_vsmow,Age_Ma,age_model_position,distance_to_nearest_prior_m,age_control_distance_index,age_model_id
MCP,Snell et al. (2013),32-1030-3,2179,53.6,-8.8,22.1,30,2.3,-5.2,53.73953125,interpolated,79,0.7437109375000001,BHB_section_linear_GTS2020_v1
MCP,Snell et al. (2013),35-1190-2,2332,53.4,-10.6,22.5,33.8,2,-4.1,53.42875,interpolated,88,0.7975,BHB_section_linear_GTS2020_v1
MCP,Snell et al. (2013),41-1435-2,2566,53,-11.4,22.8,41.5,2.3,-2.3,52.92727272727274,extrapolated_above,51,0.9272727272727272,BHB_section_linear_GTS2020_v1
MCP,Snell et al. (2013),41-1435-6,2566,53,-11.5,22.6,44.8,8.9,-1.9,52.92727272727274,extrapolated_above,51,0.9272727272727272,BHB_section_linear_GTS2020_v1
