MLA_horizon_id,strat_height_m,alteration_likelihood,n_analyses,D47_mean,D47_se,D48_mean,D48_se
PB-00-03-08,1494.4,no_indication,2,-0.3173286326772625,0.004701351015620047,-0.09669926618836204,0.01621268133637872
PB-00-03-10,1495.4,no_indication,2,-0.32358914394721805,0.004573412090053617,-0.0659210029803604,0.015382830006353368
PB-00-03-16,1507.4,no_indication,3,-0.3439699078590935,0.003956864631016642,-0.11401708330053952,0.013016592985275606
PB-00-04-14,1574.7,no_indication,2,-0.31833967195446317,0.004099643262998036,-0.08370580906482625,0.01589173327046673
PB-00-04-16,1594.2,no_indication,3,-0.3066503509920438,0.004285176827861337,-0.09116394414502177,0.013312724688189817
PK95-SC-111,2005,no_indication,2,-0.342819104,0.005029110304999087,-0.063863237,0.01726639147698825
PK95-SC-118up,1325,moderate,4,-0.3537464679059332,0.0027518182835260473,-0.1131213816911838,0.010695510258878622
PK95-SC-133,1750,no_indication,4,-0.307897098929806,0.0032961365307190827,-0.07524157734089133,0.011421967641423331
PK95-SC-148lwr,2047,no_indication,4,-0.2882077008549159,0.003305321295543432,-0.11633901293283666,0.010274612695227999
PK95-SC-160,1720,possible,3,-0.3487005856312757,0.003776841540301534,-0.07642187055960493,0.012609053760661564
PK95-SC-165,820,no_indication,5,-0.33459108542027494,0.0031120436013113476,-0.10007208028110152,0.010340898351229167
PK95-SC-176,1355,moderate,4,-0.3712069820958928,0.003433210979095482,-0.13945589423799673,0.011570122300739559
PK95-SC-179,1080,no_indication,5,-0.33734988872148786,0.0028633599126519035,-0.10705941954669133,0.009406188975486545
PK95-SC-185,940,no_indication,3,-0.3409412951291175,0.004390420368685689,-0.12224245074963952,0.01220102648170975
PK95-SC-187,700,possible,4,-0.36228937082864443,0.0030228337604183337,-0.11842753869678657,0.011304787475854904
PK95-SC-22,1460,no_indication,2,-0.3668804509598414,0.004295735897972314,-0.13395730858074295,0.01571321773738596
PK95-SC-23,1495,no_indication,3,-0.35113658663822894,0.0036513668498794555,-0.14370576121235004,0.01302753768718305
PK95-SC-242,590,high,2,-0.3942480613679056,0.004554308732882794,-0.08736980495925348,0.016546343522916854
PK95-SC-246,520,moderate,5,-0.36148574259187616,0.0026649724578574688,-0.13243501842953026,0.009321032957017536
PK95-SC-27,1525,high,7,-0.36279568471252005,0.0027931114023660567,-0.09460686145608416,0.00958292809071409
PK95-SC-279,680,high,4,-0.3708195892124079,0.003189971640210377,-0.1455276235873498,0.009628580791569264
PK95-SC-3,1935,no_indication,1,-0.3449649,0.00651787,-0.107183856,0.019849413
PK95-SC-303,2110,no_indication,1,-0.316204917,0.00751155,-0.101444397,0.020781909
PK95-SC-31,1760,no_indication,5,-0.32946627105715626,0.0026015519703557585,-0.07913710139021485,0.008910310250648444
PK95-SC-4,1570,high,6,-0.3938088581497959,0.0027469768646957867,-0.12760459533822088,0.008996330512936752
PK95-SC-43,1600,no_indication,3,-0.3208238798938656,0.004030633810697765,-0.06295413150901508,0.011435096135260042
PK95-SC-50,1425,no_indication,3,-0.35535575282501636,0.003829102180633448,-0.11168564942167426,0.011303590410751546
PK95-SC-6,1530,possible,1,-0.352719506,0.007231288,-0.129700786,0.024164109
PK95-SC-63,1910,no_indication,4,-0.3243147164102539,0.003231794367477046,-0.0992435789787491,0.011291139310636081
PK95-SC-80-n1,1495,no_indication,2,-0.31886902510745274,0.005127156523316679,-0.1330525178837378,0.015223295908598885
PK95-SC-80-n2,1495,no_indication,2,-0.3291944044803645,0.005447165093519859,-0.13109268654260373,0.01689084158738843
PK95-SC-92,1210,no_indication,3,-0.33306796157895263,0.00377943421166517,-0.13372069338261447,0.014192999888986221
