carbonate_type,dataset_status,strat_position_source,n_plotted
Pedogenic micrite,Published,screening inventory,25
Pedogenic micrite,This study,screening inventory,31
Altered carbonate,Published,screening inventory,1
Spar,Published,matched CFB horizon roster,2
Spar,This study,screening inventory,2
