section_id,MLA_horizon_id,strat_height_m,source,carbonate_type,T47_C,T47_se_C,d18Ocarb_vsmow,d18Ocarb_se_vsmow,alteration_likelihood,probability_basis,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,probability_model_version,alteration_evidence_class
CFB,PK95-SC-246,520,U-M micrite,Pedogenic micrite,41.32931889345995,2.94180411978437,21.24000514,NA,moderate,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.45254492431440524,0.45254492431440524,0.45254492431440524,BHB_d18O_trajectory_index_v2,limited
CFB,PK95-SC-242,590,U-M micrite,Pedogenic micrite,54.83484700886853,1.0348470088685318,16.86139755,NA,high,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,1,1,1,BHB_d18O_trajectory_index_v2,strong
CFB,PK95-SC-279,680,U-M micrite,Pedogenic micrite,46.30804064049258,2.826324635914087,21.3324108775,NA,high,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.415474349637719,0.415474349637719,0.415474349637719,BHB_d18O_trajectory_index_v2,limited
CFB,PK95-SC-187,700,U-M micrite,Pedogenic micrite,41.410660980063675,4.716278301523275,22.3255092525,NA,possible,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-165,820,U-M micrite,Pedogenic micrite,28.733761911784764,1.3477555299259931,22.395208826,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-185,940,U-M micrite,Pedogenic micrite,29.533333333333335,1.4437605218471812,22.286145233333333,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-179,1080,U-M micrite,Pedogenic micrite,31.00791846539783,2.542759980621864,22.401822688,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-92,1210,U-M micrite,Pedogenic micrite,28.587499501452392,2.2382451698648707,22.439083676666662,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-118up,1325,U-M micrite,Pedogenic micrite,36.760128072734794,1.5838831595200955,20.9406720225,NA,moderate,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.5726289254348911,0.5726289254348911,0.5726289254348911,BHB_d18O_trajectory_index_v2,substantial
CFB,PK95-SC-176,1355,U-M micrite,Pedogenic micrite,43.7420526823288,2.1964863029504302,22.2888823975,NA,moderate,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-50,1425,U-M micrite,Pedogenic micrite,36.130456750462,1.6360927068793003,21.34606428,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.40999698978257854,0.40999698978257854,0.40999698978257854,BHB_d18O_trajectory_index_v2,limited
CFB,PB-00-03-08,1494.4,U-M micrite,Pedogenic micrite,18.42089859750293,6.189395260886792,23.14367628,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-23,1495,U-M micrite,Pedogenic micrite,34.03333333333333,2.318284806585343,22.228742296666667,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05589147406921075,0.05589147406921075,0.05589147406921075,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-80-n1,1495,U-M micrite,Pedogenic micrite,23.33737383398102,7.337373833981021,22.700028595,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-80-n2,1495,U-M micrite,Pedogenic micrite,23.35,2.25,22.89133433,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-10,1495.4,U-M micrite,Pedogenic micrite,26.286242522067965,2.68344121316457,22.27965607,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-16,1507.4,U-M micrite,Pedogenic micrite,32.311274444728134,1.435527623585664,22.965054073333334,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-27,1525,U-M micrite,Pedogenic micrite,42.00605409624572,3.09910577716666,20.66934256857143,NA,high,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.681478646847955,0.681478646847955,0.681478646847955,BHB_d18O_trajectory_index_v2,substantial
CFB,PK95-SC-6,1530,U-M micrite,Pedogenic micrite,38.62575505196549,NA,22.77350649,NA,possible,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-4,1570,U-M micrite,Pedogenic micrite,50.85906717205821,9.108990373292658,22.660551765,NA,high,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-04-14,1574.7,U-M micrite,Pedogenic micrite,24.60021023107481,0.8647573614437647,22.5044691,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-04-16,1594.2,U-M micrite,Pedogenic micrite,22.48703442058863,2.7657320232392286,22.33753012,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-43,1600,U-M micrite,Pedogenic micrite,25.725475983276663,1.8741350436912063,22.138661776666662,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.09202923709041874,0.09202923709041874,0.09202923709041874,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-160,1720,U-M micrite,Pedogenic micrite,37.2180541850797,1.9021226052379905,21.928358916666667,NA,possible,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.17639681087176173,0.17639681087176173,0.17639681087176173,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-133,1750,U-M micrite,Pedogenic micrite,19.730323956092377,1.891252222335753,22.31118248,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-31,1760,U-M micrite,Pedogenic micrite,27.7446023852224,2.0455501280454627,22.240902542,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.051013126740223895,0.051013126740223895,0.051013126740223895,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-63,1910,U-M micrite,Pedogenic micrite,28.47392913784691,1.586807214904871,21.5352032,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.33411979159314825,0.33411979159314825,0.33411979159314825,BHB_d18O_trajectory_index_v2,limited
CFB,PK95-SC-3,1935,U-M micrite,Pedogenic micrite,35.17839439342703,NA,22.20336115,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.06607367398820002,0.06607367398820002,0.06607367398820002,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-111,2005,U-M micrite,Pedogenic micrite,34.53936767684229,0,22.76542603,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-303,2110,U-M micrite,Pedogenic micrite,24.137565541412418,NA,22.37121146,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-08,1494.4,CU micrite,Pedogenic micrite,16.8,2.3,22.99827102209264,0.07240898750903,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-10,1495.4,CU micrite,Pedogenic micrite,29.6,1.7,22.31819670822248,0.0443068520349,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-11,1498.5,CU micrite,Pedogenic micrite,27.7,2.1,22.48393763208704,0.034093474090220004,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-13,1500.3,CU micrite,Pedogenic micrite,28.2,1.8,22.886886569651843,0.07774046743778,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-14,1504.9,CU micrite,Pedogenic micrite,31.8,1.9,22.29263648289404,0.10808950424602999,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-16,1507.4,CU micrite,Pedogenic micrite,34.4,1.8,22.84709299992032,0.12185413003141,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-17,1507.8,CU micrite,Pedogenic micrite,36.6,2.4,22.977075465654323,0.10005525561206999,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-01-07,1508.7,CU micrite,Pedogenic micrite,33.4,1.9,22.894971528824243,0.06909933136501,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-03-20,1512.3,CU micrite,Pedogenic micrite,35.3,1.9,22.6599222925316,0.01075303768057,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-02-07D,1526.3,CU micrite,Pedogenic micrite,32.4,2.2,23.15594138770628,0.03401245074968,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-02-09L,1530.5,CU micrite,Pedogenic micrite,27.2,1.8,22.808913397304003,0.07475785615125,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-02-19,1545.1,CU micrite,Pedogenic micrite,25.1,2.5,22.2702923052884,0.0307459938583,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-02-21,1549,CU micrite,Pedogenic micrite,31.7,NA,22.14389544941696,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.08992963524996786,0.08992963524996786,0.08992963524996786,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-04-14,1574.7,CU micrite,Pedogenic micrite,22.4,1.6,22.45990935697136,0.05567427805544,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-04-16,1594.2,CU micrite,Pedogenic micrite,17.5,1.7,21.95890589658536,0.06855180681673,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.16414222440495096,0.16414222440495096,0.16414222440495096,BHB_d18O_trajectory_index_v2,low
CFB,SNELL-PB-00-02-32,1120,Caltech micrite,Pedogenic micrite,36,3.8,22.3,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,SNELL-PB-00-02-32-2,1120,Caltech micrite,Pedogenic micrite,39.7,3.2,22.6,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,SNELL-SC-188,1280,Caltech micrite,Pedogenic micrite,31.4,6.1,21.4,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.388359500703496,0.388359500703496,0.388359500703496,BHB_d18O_trajectory_index_v2,limited
CFB,SNELL-SC-62,1305,Caltech micrite,Pedogenic micrite,31.2,4.3,22.6,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PB-00-02-02,1520.5,Caltech micrite,Pedogenic micrite,36.8,2.5,22.4,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,SNELL-SC-351-n1,1524,Caltech micrite,Pedogenic micrite,40.4,6.4,23,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,SNELL-SC-15,1630,Caltech micrite,Pedogenic micrite,36.9,3.2,21.8,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.2278907866187796,0.2278907866187796,0.2278907866187796,BHB_d18O_trajectory_index_v2,limited
CFB,SNELL-SC-33,1840,Caltech micrite,Pedogenic micrite,26.8,5.2,21.8,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.2278907866187796,0.2278907866187796,0.2278907866187796,BHB_d18O_trajectory_index_v2,limited
CFB,SNELL-SC-64,1970,Caltech micrite,Pedogenic micrite,36.2,1.5,22.5,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,SNELL-SC-295,2210,Caltech micrite,Pedogenic micrite,35.6,1.8,22.3,NA,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,0.05,0.05,0.05,BHB_d18O_trajectory_index_v2,low
CFB,PK95-SC-22,1460,IPL D47,Spar,43.482158637339495,4.3183339942220575,19.565881605,0.03503831499999953,no_indication,Point-level d18Ocarb trajectory index relative to pooled BHB pedogenic-micrite mean,1,1,1,BHB_d18O_trajectory_index_v2,strong
