section_id,MLA_horizon_id,strat_height_m,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C
CFB,PK95-SC-187,700,44.300000000000004,6.314005596027507,1,IPL,36.52
CFB,PK95-SC-165,820,28.74,1.3507775538555566,1,IPL,34.19111111111111
CFB,PK95-SC-185,940,29.53333333333334,1.4437605218471812,1,IPL,29.764444444444447
CFB,PK95-SC-179,1080,31.02,2.5419284018240953,1,IPL,32.184444444444445
CFB,SNELL-PB-00-02-32,1120,36,3.8,1,Snell,35.57333333333334
CFB,SNELL-PB-00-02-32-2,1120,39.7,3.2,1,Snell,34.766666666666666
CFB,PK95-SC-92,1210,28.6,2.227853974867594,1,IPL,33.233333333333334
CFB,SNELL-SC-188,1280,31.399999999999995,6.1,1,Snell,30.4
CFB,SNELL-SC-62,1305,31.2,4.3,1,Snell,32.91111111111111
CFB,PK95-SC-50,1425,36.13333333333333,1.6333333333333333,1,IPL,30.424029219530947
CFB,PB-00-03-08,1494.4,23.938754325259513,0.6696717163002017,2,"CU, IPL",31.368473663975394
CFB,PK95-SC-23,1495,34.03333333333333,2.318284806585343,1,IPL,27.10736255286428
CFB,PK95-SC-80-n1,1495,23.35,7.349999999999998,1,IPL,26.91111111111111
CFB,PK95-SC-80-n2,1495,23.35,2.25,1,IPL,25.121054354944334
CFB,PB-00-03-10,1495.4,28.663163064833004,1.438595828152576,2,"CU, IPL",26.571054354944334
CFB,PB-00-03-11,1498.5,27.7,2.1,1,CU,28.187721021611
CFB,PB-00-03-13,1500.3,28.199999999999996,1.8,1,CU,29.23333333333333
CFB,PB-00-03-14,1504.9,31.799999999999997,1.9,1,CU,31.03901110412738
CFB,PB-00-03-16,1507.4,33.11703331238215,1.12274916252965,2,"CU, IPL",33.83901110412738
CFB,PB-00-03-17,1507.8,36.6,2.4,1,CU,34.37234443746072
CFB,PB-00-01-07,1508.7,33.4,1.9,1,CU,35.1
CFB,PB-00-03-20,1512.3,35.3,1.9,1,CU,35.166666666666664
CFB,PB-00-02-02,1520.5,36.8,2.5,1,Snell,37.5
CFB,SNELL-SC-351-n1,1524,40.4,6.4,1,Snell,36.53333333333333
CFB,PB-00-02-07D,1526.3,32.4,2.2,1,CU,38.4
CFB,PK95-SC-6,1530,42.4,2.0869560153534854,1,IPL,34
CFB,PB-00-02-09L,1530.5,27.200000000000003,1.8,1,CU,31.566666666666666
CFB,PB-00-02-19,1545.1,25.099999999999998,2.5,1,CU,28
CFB,PB-00-02-21,1549,31.7,2.0869560153534854,1,CU,26.957072205736893
CFB,PB-00-04-14,1574.7,24.071216617210684,0.7844179834120945,2,"CU, IPL",24.78097002197093
CFB,PB-00-04-16,1594.2,18.571693448702103,1.314744167117351,2,"CU, IPL",22.78097002197093
CFB,PK95-SC-43,1600,25.7,1.8583146486355135,1,IPL,27.057231149567368
CFB,SNELL-SC-15,1630,36.9,3.2,1,Snell,34.766666666666666
CFB,PK95-SC-160,1720,41.7,1.873499399519519,1,IPL,33.34166666666667
CFB,PK95-SC-133,1750,21.425,1.2058019461475975,1,IPL,31.288333333333334
CFB,PK95-SC-31,1760,30.74,2.1444346574330497,1,IPL,26.321666666666665
CFB,SNELL-SC-33,1840,26.8,5.2,1,Snell,29.796666666666667
CFB,PK95-SC-63,1910,31.850000000000005,1.7731798179165768,1,IPL,32.45
CFB,PK95-SC-3,1935,38.7,2.0869560153534854,1,IPL,35.583333333333336
CFB,SNELL-SC-64,1970,36.2,1.5,1,Snell,37.800000000000004
CFB,PK95-SC-111,2005,38.5,2.0869560153534854,1,IPL,30.6
CFB,PK95-SC-148lwr,2047,17.1,3.695041722813605,1,IPL,27.7
CFB,PK95-SC-303,2110,27.5,2.0869560153534854,1,IPL,26.733333333333334
CFB,SNELL-SC-295,2210,35.6,1.8,1,Snell,31.55
