screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,n_temperature_horizons,model_min_strat_height_m,model_max_strat_height_m,n_interpolated_horizons,n_outside_model_range,min_model_T_C,max_model_T_C
include_temperature_caution,Host matrix at or below 45 C,2,2,2,52,520,2210,165,0,19.656622179108986,44.24892906330762
none,All data,0,0,0,54,520,2210,165,0,19.642651752790695,44.08196931859662
primary_integrated_screen,Host matrix at or below 40 C,4,4,4,50,520,2210,165,0,19.656638647603057,37.35639591429662
