section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication
CFB,PK95-SC-246,520,moderate,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,FALSE,TRUE,TRUE
CFB,PK95-SC-242,590,high,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,TRUE,TRUE,TRUE
CFB,PK95-SC-279,680,high,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,TRUE,TRUE,TRUE
CFB,PK95-SC-187,700,possible,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,FALSE,FALSE,TRUE
CFB,PK95-SC-198,760,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-165,820,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-85,860,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-185,940,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-191,1015,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-179,1080,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-PB-00-02-32,1120,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-PB-00-02-32-2,1120,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-92,1210,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-93,1250,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-188,1280,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-188,1280,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,SNELL-SC-62,1305,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-118up,1325,moderate,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,FALSE,TRUE,TRUE
CFB,PK95-SC-176,1355,moderate,Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products.,FALSE,TRUE,TRUE
CFB,PK95-SC-49,1380,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
CFB,PK95-SC-116,1380,no_indication,No alteration indication assigned in the current screening assessment.,FALSE,FALSE,FALSE
