taxon,lmz,published_age_Ma,n_specimens_d18Op,mean_d18Op_VSMOW,sd_d18Op_VSMOW,se_d18Op_VSMOW,d18Op_95ci_lower,d18Op_95ci_upper
Coryphodon,CF-2,55.64,2,14.791919191919192,NA,NA,NA,NA
Coryphodon,Wa-0,55.5,1,16.55,NA,NA,NA,NA
Coryphodon,Wa-1,55.31,1,15.209090909090909,NA,NA,NA,NA
Coryphodon,Wa-4,53.67,1,13.657142857142857,NA,NA,NA,NA
Coryphodon,Wa-6,53.01,3,15.057905982905982,NA,NA,NA,NA
Gar,Tiffanian,56.83,1,13.7,NA,NA,NA,NA
Gar,CF-3,55.544000000000004,5,13.22,NA,NA,NA,NA
Gar,Wa-0,55.5,7,15.457142857142857,NA,NA,NA,NA
Gar,Wa-1,55.38,5,14.14,NA,NA,NA,NA
Gar,Wa-4,53.68,2,12.65,NA,NA,NA,NA
Gar,Wa-5,53.24,1,13.6,NA,NA,NA,NA
Gar,Wa-6,52.83,1,13.6,NA,NA,NA,NA
