MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb
PB-00-01-07,12.20572394,0.7039379104309306,0.4977592699999995,2,23.314617445,1.3251327662671626,0.9370103649999989,2,-104.39406869999999,4.2678042132986596,3.0177933000000006,2,2,1508.7,12,8.48528137423857,16.631151493507595,12.280517783010314,23.58852770033293
PB-00-01-09D,11.14017165,0.8143457428645134,0.4071728714322567,4,21.2861505775,1.5383953254590759,0.7691976627295379,4,-91.249083335,10.905816643322293,5.4529083216611465,4,4,1511.7,12,6,11.76,11.202454427605701,21.514316731278793
PB-00-02-07D,11.212732807,1.3169128202108826,0.6584564101054413,4,21.424596745,2.4802719980519985,1.2401359990259992,4,-99.3722737375,13.518694957630467,6.759347478815234,4,4,1526.3,13.518694957630467,6.759347478815234,13.248321058477858,11.27583110977648,21.655751263785383
PB-00-02-09L,10.61573557,NA,NA,1,20.33319601,NA,NA,1,-120.1919232,NA,NA,1,1,1530.5,12,12,23.52,10.67228240913809,20.54132368010242
PB-00-02-19,9.680259201,0.2932345503066224,0.2073481390000005,2,18.514274895,0.5739271292505634,0.4058277650000015,2,-95.27794226,9.798973683116225,6.9289207400000015,2,2,1545.1,12,8.48528137423857,16.631151493507595,9.727264462036755,18.686726711847122
PB-00-03-08,8.653469209,1.2221351724981036,0.8641800679999999,2,16.596611165,2.322040544208595,1.6419306149999986,2,-109.54148445,3.9022348864620096,2.7592967500000043,2,2,1494.4,12,8.48528137423857,16.631151493507595,8.691018706665554,16.735100003757218
PB-00-03-14,11.704975739999998,0.06839792982729223,0.04836463999999996,2,22.401761829999998,0.12867814652734264,0.09098919000000016,2,-93.071422265,0.4558668415809753,0.3223465350000012,2,2,1504.9,12,8.48528137423857,16.631151493507595,11.773747028696269,22.654565516540217
PB-00-03-16,10.992328719,1.6861699148172216,1.1923021810000005,2,20.988190685,3.1679278216524853,2.240063245,2,-89.435965165,13.504024892784706,9.548787575000006,2,2,1507.4,13.504024892784706,9.548787575000006,18.71562364700001,11.052966343559234,21.20999177584548
PB-00-04-11,11.428147735,0.04420057314052838,0.03125452499999959,2,21.852410239999998,0.08108738527975291,0.05733743999999951,2,-109.92487224999999,1.3864301348587529,0.9803541500000037,2,2,1568.2,12,8.48528137423857,16.631151493507595,11.493698485223192,22.092922888713005
PB-00-04-16,9.5085905105,0.10981246194485948,0.07764913649999983,2,18.222909975,0.22407209097065667,0.15844289500000028,2,-113.1059556,8.497601437108537,6.008711599999998,2,2,1594.2,12,8.48528137423857,16.631151493507595,9.553940782334625,18.38996037096363
PK95-SC-118up,10.555286376,0.7903163409948522,0.5588380439999998,2,20.191149895000002,1.5065874113275541,1.0653181749999998,2,-90.50807056,5.161815297366057,3.649954599999994,2,2,1325,12,8.48528137423857,16.631151493507595,10.611189930782583,20.39637004517081
PK95-SC-133,9.31633,NA,NA,1,17.7242,NA,NA,1,-212,NA,NA,1,1,1750,12,12,23.52,9.359862083735182,17.882205760954896
PK95-SC-160,10.737129346666666,0.308266974048794,0.1779780204493426,3,20.573598646666667,0.5731679709190142,0.33091868230096444,3,-110.59804238666666,15.087429891437349,8.71073170920096,3,3,1720,15.087429891437349,8.71073170920096,17.07303415003388,10.794979181633746,20.786693997796313
PK95-SC-161,11.245775765000001,0.19499444591470372,0.13788189500000048,2,21.512552714999998,0.3600450621797012,0.25459030499999885,2,-97.71937138000001,4.890652320144644,3.45821342,2,2,1665,12,8.48528137423857,16.631151493507595,11.30924720667048,21.745615938403073
PK95-SC-176,11.658003404999999,0.18435062209594358,0.13035557500000028,2,22.268926614999998,0.3487580116063685,0.2466091549999998,2,-84.85714516,0.20639485277613606,0.14594320000000494,2,2,1355,12,8.48528137423857,16.631151493507595,11.7262227694781,22.518729999528865
PK95-SC-22,11.89921638,NA,NA,1,22.75672166,NA,NA,1,-116.3326585,NA,NA,1,1,1460,12,12,23.52,11.970293696911716,23.017631240326295
PK95-SC-23,11.25648407,NA,NA,1,21.49733125,NA,NA,1,-94.10682535,NA,NA,1,1,1495,12,12,23.52,11.32007667252144,21.730063591636206
PK95-SC-246,8.94381,0.2634114181276125,0.18625999999999984,2,17.11684,0.5946485187066408,0.42048000000000124,2,-218,2.8284271247461903,2,2,2,520,12,8.48528137423857,16.631151493507595,8.98392537423054,17.264172527794884
