composite_section,MLA_sample_id,MLA_horizon_id,strat_height_m,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type
CFB,PK95-SC-246,PK95-SC-246,520,5,41.339999999999996,6.56604904032859,2.9364263995543967,30.5,47.9,17.4,-6.9489149964,-9.389666375000001,21.24000514,"Session 1, Session 2","4703, 4778, 4780, 4857, 4859",primary
CFB,PK95-SC-242,PK95-SC-242,590,2,56.3,3.5355339059327378,2.5,53.8,58.8,5,-4.0974807250000005,-13.636948015000002,16.86139755,"Session 1, Session 2","4764, 4983",primary
CFB,PK95-SC-279,PK95-SC-279,680,4,48.775,2.9432125305522883,1.4716062652761441,46.1,52.7,6.600000000000001,-8.500083120500001,-9.30003212675,21.3324108775,"Session 1, Session 2","4620, 4709, 4931, 4952",primary
CFB,PK95-SC-187,PK95-SC-187,700,4,44.3,12.628011192055014,6.314005596027507,29.9,55.1,25.200000000000003,-7.17391455375,-8.33671938525,22.325509252499998,"Session 1, Session 2","4610, 4775, 4932, 4957",primary
CFB,PK95-SC-165,PK95-SC-165,820,5,28.740000000000002,3.020430432901908,1.3507775538555566,25.8,32.2,6.400000000000002,-7.4893818376,-8.269110284,22.395208826,"Session 1, Session 2","4621, 4710, 4747, 4834, 4836",primary
CFB,PK95-SC-185,PK95-SC-185,940,3,29.533333333333335,2.5006665778014736,1.4437605218471812,27,32,5,-9.100783239,-8.374902776333334,22.286145233333333,Session 1,"4611, 4695, 4744",primary
CFB,PK95-SC-179,PK95-SC-179,1080,5,31.02,5.683924700416077,2.5419284018240953,27,40.9,13.899999999999999,-7.494459866,-8.2626947892,22.401822688,"Session 1, Session 2","4706, 4769, 4850, 4851, 4852",primary
CFB,PK95-SC-92,PK95-SC-92,1210,3,28.6,3.858756276314949,2.227853974867594,24.9,32.6,7.700000000000003,-8.747416191666668,-8.226551356,22.439083676666666,"Session 1, Session 2","4761, 4763, 4843",primary
CFB,PK95-SC-118up,PK95-SC-118up,1325,4,36.75,3.1890437438203967,1.5945218719101983,32.9,40.7,7.800000000000004,-8.77155913625,-9.680021705,20.9406720225,"Session 1, Session 2","4700, 4760, 4837, 4839",primary
CFB,PK95-SC-176,PK95-SC-176,1355,4,46.35,5.995831885568506,2.997915942784253,40,54.4,14.399999999999999,-9.236314963,-8.3722477025,22.2888823975,"Session 1, Session 2","4615, 4766, 4936, 4946",primary
CFB,PK95-SC-50,PK95-SC-50,1425,3,36.13333333333333,2.829016319029166,1.6333333333333333,33,38.5,5.5,-8.796674565666667,-9.286788227333334,21.34606428,"Session 1, Session 2","4699, 4746, 4842",primary
CFB,PB-00-03-08,PB-00-03-08,1494.4,2,24.6,0.989949493661168,0.700000000000001,23.9,25.3,1.4000000000000021,-9.1485930005,-7.5430913375,23.14367628,Session 2,"4862, 4863",primary
CFB,PK95-SC-23,PK95-SC-23,1495,3,34.03333333333333,4.015387071420802,2.318284806585343,30.5,38.4,7.899999999999999,-8.54567521,-8.430584045,22.228742296666667,Session 1,"4702, 4741, 4749",primary
CFB,PK95-SC-80-n1,PK95-SC-80-n1,1495,2,23.35,10.394469683442248,7.349999999999999,16,30.7,14.7,-9.6310303045,-7.973432857000001,22.700028595,"Session 1, Session 2","4758, 4854",primary
CFB,PK95-SC-80-n2,PK95-SC-80-n2,1495,2,23.35,3.181980515339464,2.25,21.1,25.6,4.5,-14.722874195,-7.7878648855,22.89133433,Session 1,"4705, 4779",primary
CFB,PB-00-03-10,PB-00-03-10,1495.4,2,26.3,3.8183766184073558,2.6999999999999993,23.6,29,5.399999999999999,-9.7539926305,-8.3811973095,22.27965607,Session 2,"4898, 4899",primary
CFB,PB-00-03-16,PB-00-03-16,1507.4,3,32.3,2.4879710609249446,1.4364307617610157,29.6,34.5,4.899999999999999,-14.551922356666667,-7.7163561959999996,22.965054073333334,Session 2,"4865, 4866, 4868",primary
CFB,PK95-SC-27,PK95-SC-27,1525,7,42.51428571428571,7.7199802615094315,2.9178782711830484,36.4,58.3,21.9,-10.19569898342857,-9.943213275142858,20.66934256857143,"Session 1, Session 2","4696, 4743, 4777, 4890, 4891, 4892, 4945",primary
CFB,PK95-SC-6,PK95-SC-6,1530,1,42.4,NA,NA,42.4,42.4,0,-9.345202101,-7.902158765,22.77350649,Session 2,4967,primary
CFB,PK95-SC-4,PK95-SC-4,1570,4,54.35,22.2183857799496,11.1091928899748,34.1,75,40.9,-8.760527528,-8.0117256775,22.660551765,Session 2,"4878, 4880, 4937, 4948",primary
CFB,PB-00-04-14,PB-00-04-14,1574.7,2,24.6,1.272792206135786,0.9000000000000002,23.7,25.5,1.8000000000000007,-8.6235820425,-8.163127016,22.5044691,Session 2,"4896, 4897",primary
CFB,PB-00-04-16,PB-00-04-16,1594.2,3,20.166666666666668,3.592121007612818,2.0739120307069703,16.3,23.4,7.099999999999998,-9.271010862333334,-8.325059053666667,22.33753012,Session 2,"4870, 4872, 4873",primary
