MLA_sample_id,MLA_horizon_id,strat_height_m,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type
PK95-SC-246,PK95-SC-246,520,5,41.339999999999996,6.56604904032859,2.9364263995543967,30.5,47.9,17.4,"Session 1, Session 2",primary
PK95-SC-242,PK95-SC-242,590,2,56.3,3.5355339059327378,2.5,53.8,58.8,5,"Session 1, Session 2",primary
PK95-SC-279,PK95-SC-279,680,4,48.775,2.9432125305522883,1.4716062652761441,46.1,52.7,6.600000000000001,"Session 1, Session 2",primary
PK95-SC-187,PK95-SC-187,700,4,44.3,12.628011192055014,6.314005596027507,29.9,55.1,25.200000000000003,"Session 1, Session 2",primary
PK95-SC-165,PK95-SC-165,820,5,28.740000000000002,3.020430432901908,1.3507775538555566,25.8,32.2,6.400000000000002,"Session 1, Session 2",primary
PK95-SC-185,PK95-SC-185,940,3,29.533333333333335,2.5006665778014736,1.4437605218471812,27,32,5,Session 1,primary
PK95-SC-179,PK95-SC-179,1080,5,31.02,5.683924700416077,2.5419284018240953,27,40.9,13.899999999999999,"Session 1, Session 2",primary
PK95-SC-92,PK95-SC-92,1210,3,28.6,3.858756276314949,2.227853974867594,24.9,32.6,7.700000000000003,"Session 1, Session 2",primary
PK95-SC-118up,PK95-SC-118up,1325,4,36.75,3.1890437438203967,1.5945218719101983,32.9,40.7,7.800000000000004,"Session 1, Session 2",primary
PK95-SC-176,PK95-SC-176,1355,4,46.35,5.995831885568506,2.997915942784253,40,54.4,14.399999999999999,"Session 1, Session 2",primary
PK95-SC-50,PK95-SC-50,1425,3,36.13333333333333,2.829016319029166,1.6333333333333333,33,38.5,5.5,"Session 1, Session 2",primary
PB-00-03-08,PB-00-03-08,1494.4,2,24.6,0.989949493661168,0.700000000000001,23.9,25.3,1.4000000000000021,Session 2,primary
PK95-SC-23,PK95-SC-23,1495,3,34.03333333333333,4.015387071420802,2.318284806585343,30.5,38.4,7.899999999999999,Session 1,primary
PK95-SC-80-n1,PK95-SC-80-n1,1495,2,23.35,10.394469683442248,7.349999999999999,16,30.7,14.7,"Session 1, Session 2",primary
PK95-SC-80-n2,PK95-SC-80-n2,1495,2,23.35,3.181980515339464,2.25,21.1,25.6,4.5,Session 1,primary
PB-00-03-10,PB-00-03-10,1495.4,2,26.3,3.8183766184073558,2.6999999999999993,23.6,29,5.399999999999999,Session 2,primary
PB-00-03-16,PB-00-03-16,1507.4,3,32.3,2.4879710609249446,1.4364307617610157,29.6,34.5,4.899999999999999,Session 2,primary
PK95-SC-27,PK95-SC-27,1525,7,42.51428571428571,7.7199802615094315,2.9178782711830484,36.4,58.3,21.9,"Session 1, Session 2",primary
PK95-SC-6,PK95-SC-6,1530,1,42.4,NA,NA,42.4,42.4,0,Session 2,primary
PK95-SC-4,PK95-SC-4,1570,4,54.35,22.2183857799496,11.1091928899748,34.1,75,40.9,Session 2,primary
PB-00-04-14,PB-00-04-14,1574.7,2,24.6,1.272792206135786,0.9000000000000002,23.7,25.5,1.8000000000000007,Session 2,primary
PB-00-04-16,PB-00-04-16,1594.2,3,20.166666666666668,3.592121007612818,2.0739120307069703,16.3,23.4,7.099999999999998,Session 2,primary
PK95-SC-43,PK95-SC-43,1600,3,25.7,3.2186953878862155,1.8583146486355135,22.1,28.3,6.199999999999999,Session 2,primary
PK95-SC-160,PK95-SC-160,1720,3,41.699999999999996,3.2449961479175893,1.873499399519519,39,45.3,6.299999999999997,Session 2,primary
PK95-SC-133,PK95-SC-133,1750,4,21.425,2.411603892295195,1.2058019461475975,18,23.5,5.5,Session 2,primary
PK95-SC-31,PK95-SC-31,1760,5,30.740000000000002,4.795101667326774,2.1444346574330497,24.7,35.7,11.000000000000004,Session 2,primary
PK95-SC-63,PK95-SC-63,1910,4,31.85,3.5463596358331535,1.7731798179165768,27.1,35.3,8.199999999999996,Session 2,primary
PK95-SC-3,PK95-SC-3,1935,1,38.7,NA,NA,38.7,38.7,0,Session 2,primary
PK95-SC-111,PK95-SC-111,2005,2,38.5,0,0,38.5,38.5,0,Session 2,primary
PK95-SC-148,PK95-SC-148,2048.5,4,17.1,7.39008344562721,3.695041722813605,10.7,23.5,12.8,Session 2,primary
PK95-SC-303,PK95-SC-303,2110,1,27.5,NA,NA,27.5,27.5,0,Session 2,primary
