MLA_horizon_id,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication
PK95-SC-4,high,TRUE,TRUE,TRUE
PK95-SC-279,high,TRUE,TRUE,TRUE
PK95-SC-242,high,TRUE,TRUE,TRUE
PK95-SC-27,high,TRUE,TRUE,TRUE
PK95-SC-176,moderate,FALSE,TRUE,TRUE
PK95-SC-246,moderate,FALSE,TRUE,TRUE
PK95-SC-118up,moderate,FALSE,TRUE,TRUE
PK95-SC-187,possible,FALSE,FALSE,TRUE
PK95-SC-160,possible,FALSE,FALSE,TRUE
PK95-SC-6,possible,FALSE,FALSE,TRUE
