MLA_sample_id,MLA_horizon_id,Session,strat_height_m,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,D47 CDES,D47 CDES Carb Corr,T(D47) Petersen,T47_preferred,final_corrections
PB-00-03-08,PB-00-03-08,Session 2,1494.4,,,,0.593,0.6,25.3,25.3,TRUE
PB-00-03-08,PB-00-03-08,Session 2,1494.4,,,,0.597,0.604,23.9,23.9,TRUE
PB-00-03-10,PB-00-03-10,Session 2,1495.4,,,,0.582,0.59,29,29,TRUE
PB-00-03-10,PB-00-03-10,Session 2,1495.4,,,,0.598,0.605,23.6,23.6,TRUE
PB-00-03-16,PB-00-03-16,Session 2,1507.4,,,,0.567,0.575,34.5,34.5,TRUE
PB-00-03-16,PB-00-03-16,Session 2,1507.4,,,,0.572,0.579,32.8,32.8,TRUE
PB-00-03-16,PB-00-03-16,Session 2,1507.4,,,,0.58,0.588,29.6,29.6,TRUE
PB-00-04-14,PB-00-04-14,Session 2,1574.7,,,,0.592,0.6,25.5,25.5,TRUE
PB-00-04-14,PB-00-04-14,Session 2,1574.7,,,,0.597,0.605,23.7,23.7,TRUE
PB-00-04-16,PB-00-04-16,Session 2,1594.2,,,,0.598,0.606,23.4,23.4,TRUE
PB-00-04-16,PB-00-04-16,Session 2,1594.2,,,,0.606,0.613,20.8,20.8,TRUE
PB-00-04-16,PB-00-04-16,Session 2,1594.2,,,,0.62,0.627,16.3,16.3,TRUE
PK95-SC-118up,PK95-SC-118up,Session 2,1325,,,,0.551,0.559,40.7,40.7,TRUE
PK95-SC-118up,PK95-SC-118up,Session 1,1325,,,,0.564,0.569,36.9,36.9,TRUE
PK95-SC-118up,PK95-SC-118up,Session 1,1325,,,,0.565,0.57,36.5,36.5,TRUE
PK95-SC-118up,PK95-SC-118up,Session 2,1325,,,,0.571,0.579,32.9,32.9,TRUE
PK95-SC-133,PK95-SC-133,Session 2,1750,,,,0.6,0.608,22.6,22.6,TRUE
PK95-SC-133,PK95-SC-133,Session 2,1750,,,,0.603,0.611,21.6,21.6,TRUE
PK95-SC-165,PK95-SC-165,Session 2,820,,,,0.573,0.581,32.2,32.2,TRUE
PK95-SC-165,PK95-SC-165,Session 1,820,,,,0.578,0.583,31.5,31.5,TRUE
PK95-SC-165,PK95-SC-165,Session 2,820,,,,0.591,0.598,25.9,25.9,TRUE
PK95-SC-165,PK95-SC-165,Session 1,820,,,,0.594,0.599,25.8,25.8,TRUE
PK95-SC-176,PK95-SC-176,Session 1,1355,,,,0.545,0.55,44.7,44.7,TRUE
PK95-SC-176,PK95-SC-176,Session 1,1355,,,,0.556,0.561,40,40,TRUE
PK95-SC-179,PK95-SC-179,Session 1,1080,,,,0.554,0.559,40.9,40.9,TRUE
PK95-SC-179,PK95-SC-179,Session 2,1080,,,,0.578,0.585,30.7,30.7,TRUE
PK95-SC-179,PK95-SC-179,Session 2,1080,,,,0.584,0.592,28.2,28.2,TRUE
PK95-SC-179,PK95-SC-179,Session 1,1080,,,,0.587,0.592,28.3,28.3,TRUE
PK95-SC-179,PK95-SC-179,Session 2,1080,,,,0.588,0.595,27,27,TRUE
PK95-SC-185,PK95-SC-185,Session 1,940,,,,0.577,0.582,32,32,TRUE
PK95-SC-185,PK95-SC-185,Session 1,940,,,,0.583,0.588,29.6,29.6,TRUE
PK95-SC-185,PK95-SC-185,Session 1,940,,,,0.59,0.595,27,27,TRUE
PK95-SC-187,PK95-SC-187,Session 1,700,,,,0.562,0.567,37.5,37.5,TRUE
PK95-SC-187,PK95-SC-187,Session 1,700,,,,0.583,0.588,29.9,29.9,TRUE
PK95-SC-22-SPAR,PK95-SC-22,Session 2,1460,,,,0.534,0.542,47.8,47.8,TRUE
PK95-SC-22-SPAR,PK95-SC-22,Session 2,1460,,,,0.555,0.563,39.2,39.2,TRUE
PK95-SC-23,PK95-SC-23,Session 1,1495,,,,0.56,0.565,38.4,38.4,TRUE
PK95-SC-23,PK95-SC-23,Session 1,1495,,,,0.574,0.579,33.2,33.2,TRUE
PK95-SC-23,PK95-SC-23,Session 1,1495,,,,0.581,0.586,30.5,30.5,TRUE
PK95-SC-242,PK95-SC-242,Session 1,590,-3.697624987,-5.422712129,25.31967184,0.524,0.529,53.8,53.8,TRUE
PK95-SC-246,PK95-SC-246,Session 1,520,,,,0.537,0.542,47.9,47.9,TRUE
PK95-SC-246,PK95-SC-246,Session 1,520,,,,0.545,0.55,44.4,44.4,TRUE
PK95-SC-246,PK95-SC-246,Session 1,520,,,,0.549,0.554,42.9,42.9,TRUE
PK95-SC-246,PK95-SC-246,Session 2,520,,,,0.551,0.558,41,41,TRUE
PK95-SC-246,PK95-SC-246,Session 2,520,,,,0.578,0.585,30.5,30.5,TRUE
PK95-SC-27,PK95-SC-27,Session 1,1525,,,,0.514,0.519,58.3,58.3,TRUE
PK95-SC-27,PK95-SC-27,Session 1,1525,,,,0.54,0.545,46.7,46.7,TRUE
PK95-SC-27,PK95-SC-27,Session 2,1525,,,,0.552,0.56,40.3,40.3,TRUE
PK95-SC-27,PK95-SC-27,Session 2,1525,,,,0.553,0.56,40.1,40.1,TRUE
PK95-SC-27,PK95-SC-27,Session 1,1525,,,,0.56,0.565,38.2,38.2,TRUE
PK95-SC-27,PK95-SC-27,Session 2,1525,,,,0.562,0.57,36.4,36.4,TRUE
PK95-SC-279,PK95-SC-279,Session 1,680,,,,0.526,0.531,52.7,52.7,TRUE
PK95-SC-279,PK95-SC-279,Session 1,680,,,,0.534,0.539,49.3,49.3,TRUE
PK95-SC-4,PK95-SC-4,Session 2,1570,,,,0.563,0.57,36.2,36.2,TRUE
PK95-SC-4,PK95-SC-4,Session 2,1570,,,,0.568,0.576,34.1,34.1,TRUE
PK95-SC-4-SPAR,PK95-SC-4,Session 2,1570,,,,0.464,0.471,83.4,83.4,TRUE
PK95-SC-4-SPAR,PK95-SC-4,Session 2,1570,,,,0.47,0.477,79.9,79.9,TRUE
PK95-SC-43,PK95-SC-43,Session 2,1600,,,,0.584,0.591,28.3,28.3,TRUE
PK95-SC-43,PK95-SC-43,Session 2,1600,,,,0.589,0.596,26.7,26.7,TRUE
PK95-SC-43,PK95-SC-43,Session 2,1600,,,,0.602,0.609,22.1,22.1,TRUE
PK95-SC-50,PK95-SC-50,Session 1,1425,,,,0.56,0.565,38.5,38.5,TRUE
PK95-SC-50,PK95-SC-50,Session 1,1425,-8.481308477,-1.437144073,29.4284338,0.564,0.569,36.9,36.9,TRUE
PK95-SC-50,PK95-SC-50,Session 2,1425,,,,0.571,0.579,33,33,TRUE
PK95-SC-80-n1,PK95-SC-80-n1,Session 2,1495,,,,0.578,0.585,30.7,30.7,TRUE
PK95-SC-80-n1,PK95-SC-80-n1,Session 1,1495,-9.597949192,0.087466309,31.00016989,0.624,0.629,16,16,TRUE
PK95-SC-80-n2,PK95-SC-80-n2,Session 1,1495,-15.45663368,0.251864646,31.16964978,0.594,0.599,25.6,25.6,TRUE
PK95-SC-80-n2,PK95-SC-80-n2,Session 1,1495,-13.42518703,0.167335352,31.08250769,0.608,0.613,21.1,21.1,TRUE
PK95-SC-92,PK95-SC-92,Session 1,1210,,,,0.575,0.58,32.6,32.6,TRUE
PK95-SC-92,PK95-SC-92,Session 1,1210,,,,0.587,0.592,28.3,28.3,TRUE
PK95-SC-92,PK95-SC-92,Session 2,1210,,,,0.594,0.601,24.9,24.9,TRUE
PK95-SC-165,PK95-SC-165,Session 2,820,,,,,,,28.3,FALSE
PK95-SC-279,PK95-SC-279,Session 2,680,,,,,,,46.1,FALSE
PK95-SC-187,PK95-SC-187,Session 2,700,,,,,,,55.1,FALSE
PK95-SC-133,PK95-SC-133,Session 2,1750,,,,,,,18.0,FALSE
PK95-SC-176,PK95-SC-176,Session 2,1355,,,,,,,46.3,FALSE
PK95-SC-4,PK95-SC-4,Session 2,1570,,,,,,,72.1,FALSE
