Koch_Sample,Locality,horizon_id,Strat_m,d13C_VPDB,d18Ocarb_VPDB,d18Ocarb_VSMOW,T47
SC 111-1A,SC 111,SC-111-PK95,2005,-8.3,-8.46,22.19,
SC 111-1B,SC 111,SC-111-PK95,2005,-8.55,-8.39,22.26,
SC 112-1A,SC 112,SC-112-PK95,2020,-8.61,-8.83,21.81,
SC 112-1B,SC 112,SC-112-PK95,2020,-8.3,-8.46,22.19,
SC 116-1A,SC 116,SC-116-PK95,1380,-7.72,-8.96,21.67,
SC 116-1B,SC 116,SC-116-PK95,1380,-8.14,-8.81,21.83,
SC 116-1C,SC 116,SC-116-PK95,1380,-7.14,-8.51,22.14,
SC 118 UP-1A,SC 118 UP,SC-118-UP-PK95,1325,-7.87,-9.57,21.04,
SC 118 UP-1B,SC 118 UP,SC-118-UP-PK95,1325,-7.4,-9.08,21.55,
SC 118 UP-2,SC 118 UP,SC-118-UP-PK95,1325,-7.98,-9.99,20.61,
SC 133-3A,SC 133,SC-133-PK95,1750,-8.9,-8.77,21.87,
SC 133-3B,SC 133,SC-133-PK95,1750,-8.81,-8.8,21.84,
SC 133-3C,SC 133,SC-133-PK95,1750,-9.15,-8.59,22.05,
SC 148-LW-1,SC 148,SC-148-LW-PK95,2047,-8.23,-8.03,22.63,
SC 148-LW-2,SC 148,SC-148-LW-PK95,2047,-8.42,-8.16,22.5,
SC 148-UP-1,SC 148,SC-148-UP-PK95,2050,-7.77,-8.67,21.97,
SC 15-1A,SC 15,SC-15-PK95,1630,-8.45,-8.79,21.85,
SC 15-2,SC 15,SC-15-PK95,1630,-8.2,-8.96,21.67,
SC 160-2,SC 160,SC-160-PK95,1720,-9.09,-8.06,22.6,
SC 161-1,SC 161,SC-161-PK95,1665,-8.55,-8.65,21.99,
SC 161-2A,SC 161,SC-161-PK95,1665,-9.35,-7.8,22.87,
SC 165-1,SC 165,SC-165-PK95,820,-6.04,-8.39,22.26,34
SC 176-1,SC 176,SC-176-PK95,1355,-8.67,-8.29,22.36,47
SC 179-1,SC 179,SC-179-PK95,1080,-6.9,-8.17,22.49,
SC 179-2,SC 179,SC-179-PK95,1080,-6.99,-8.72,21.92,
