Event,Clyde1994_m_level,Koch2003_m_above_Kpg,Age_Ma,basis
Base of C24n.1r,1390,2515,53.02,"Clyde et al. (1994), GTS2020"
Base of C24n.2n,1340,2460,53.12,"Clyde et al. (1994), GTS2020"
Base of C24n.2r,1300,2420,53.25,"Clyde et al. (1994), GTS2020"
Base of C24n.3n,950,2100,53.9,"Clyde et al. (1994), GTS2020"
Base of Wa 0,0,1195,55.9,"base of PETM CIE, Westerhold et al. (2018)"
