horizon_id,IPL num,User,Type 1 ,Type 2,NAME,d17O,d'17O,d17O err,d18O,d'18O,d18O err,CAP 17O,CAP17O err,d33,d33 err,d34,d34 err,d35,d35 err,d36,d36 err,Date Time,version,33 mismatch R2,34 mismatch R2,d17O SMOW,d18O SMOW,d17O SMOW-SLAP,d18O SMOW-SLAP,"d'17O Final, as O2","d'18O Final, as O2","D17O Final, as O2","D17O per meg, as O2",Average,Stdev,Comments,flag.major,flag.analysis,"d'17O corrected, as O2","d'18O corrected, as O2","D17O corrected, as O2","D17O corrected (per meg), as O2",d'18O carb correction magnitude,"d17O, as O2","d18O, as O2","d17O, as mineral","d18O, as mineral","d'17O, as mineral","d'18O, as mineral","D'17O, as mineral","D'17O, as mineral, per meg","D'17O, as mineral",Dp17Ocarb_final,"d'17O, recalculated, as mineral"
PB-00-02-09L,5780,jg,Carbonate,Soil Carbonate,Data_3552 IPL-17O-5780 PB-00-02-09-R33-02 1,13.19952645,13.11316889,0.013169388,25.45289492,25.13436186,0.010687605,-0.158090856,0.013511963,2.864765993,0.015712534,5.056843823,0.009985732,6.335287528,0.264081252,776.3878,0.223368204,45831.8378,2.5,0.004726518,0.003826226,13.33886717,25.67646818,13.75257595,26.4421277,13.65886745,26.09857761,-0.121181529,-121.1815293,,,,0,0,14.93968607,28.52437045,-0.121181529,-121.1815293,2.425792836,15.051841,28.93508614,10.73360746,20.57221044,10.67641121,20.36346063,-0.075495999,-75.4959986,-0.075495999,-45.41291297,10.67641121
PB-00-03-14,5781,jg,Carbonate,Soil Carbonate,Data_3553 IPL-17O-5781 PB-00-03-14-R33-01 1,13.5463595,13.45542753,0.004087541,26.21330329,25.87562303,0.001770489,-0.206901429,0.004236336,3.213262891,0.004045868,5.795651562,0.001735263,6.941378176,0.13932594,517.2431581,0.090659694,45831.9609,2.5,0.041564025,0.035646973,13.69100384,26.43043321,14.11563423,27.2185756,14.01693637,26.85473751,-0.162365037,-162.3650371,,,,0,0,15.35856594,29.3957026,-0.162365037,-162.3650371,2.540965094,15.47711485,29.83202107,11.1570721,21.46185535,11.09529108,21.23479278,-0.116679506,-116.6795064,-0.116679506,-86.59642075,11.09529108
PB-00-03-14,5782,jnl,Carbonate,Soil Carbonate,Data_3554 IPL-17O-5782 PB-00-03-14-R33-02 1,13.46486297,13.37501677,0.005348489,26.05799623,25.72427164,0.001702749,-0.207398654,0.00489802,3.132597223,0.005293962,5.643434513,0.001668871,5.842760665,0.15296617,476.3195363,0.099303954,45832.54892,2.5,0.025042658,0.022941872,13.60949568,26.27509329,14.03159808,27.05860352,13.93406649,26.69899214,-0.163001358,-163.001358,-162.6831976,0.449946811,,0,0,15.2631709,29.21623534,-0.163001358,-163.001358,2.517243199,15.38024799,29.64721652,11.06061734,21.27855284,10.99989605,21.05532552,-0.117315827,-117.3158273,-0.117315827,-87.23274163,10.99989605
 PB-00-01-09D,5783,jnl,Carbonate,Soil Carbonate,Data_3555 IPL-17O-5783 PB-00-01-09D-R33-01 1,13.62197402,13.53002876,0.003390719,26.34035671,25.99942339,0.001294283,-0.197666793,0.003349917,3.288106524,0.00335615,5.92017711,0.001268532,6.760603892,0.146600316,449.3271758,0.106741286,45832.67436,2.5,0.006220121,0.008560616,13.76662915,26.55751351,14.19360508,27.34944537,14.09381898,26.98213146,-0.152746434,-152.7464339,,,,0,0,15.44569367,29.54250019,-0.152746434,-152.7464339,2.560368727,15.56559492,29.98320902,11.24517576,21.61181449,11.18241881,21.38159037,-0.107060903,-107.0609031,-0.107060903,-76.97781752,11.18241881
