Sample_ID,horizon_id,D17Orfw_permeg
SC-118UPPER-PK95,SC-118-UP-PK95,-21
SC-160-PK95,SC-160-PK95,-41
SC-161-PK95,SC-161-PK95,-28
SC-176-PK95,SC-176-PK95,-16
SC-31-PK95,SC-31-PK95,-46
SC-43-PK95,SC-43-PK95,-21
SC-49-PK95,SC-49-PK95,30
SC-50-PK95,SC-50-PK95,-70
SC-54-PK95,SC-54-PK95,-18
SC-56-PK95,SC-56-PK95,-75
