Event,sub_section,subsection_strat_m,Koch2003_level_m,Age_Ma,Age 95% CI,basis
Top of C24n.2n,,,,53.02,,"Clyde et al. (2007), GTS2020"
Base of C24n.2n,,,,53.12,,"Clyde et al. (2007), GTS2020"
Base of C24n.3n,,,,53.9,,"Clyde et al. (2007), GTS2020"
Base of Wa 0,,,,55.90,,"base of PETM CIE, Westerhold et al. (2018)"
Base of C24r,,,,57.101,,"Clyde et al. (2007), GTS2020"
Base of C25n,,,,57.656,,"Clyde et al. (2007), GTS2020"
Base of C26r,,,,62.278,,"Clyde et al. (2007), GTS2020"
