Sample_ID,Strat_m_Bowen,Strat_m_Kraus,Bed,Status,Powder?,Nodule?,d18O_VPBD,D47_CU,17O_IPL,CU_notes,MLA_notes,Reps_needed,mg_needed
SC-246-PK95,520,,,,,,,,,,,,
SC-242-PK95,590,,,,,,,,,,,,
SC-279-PK95,680,,,,,,,,,,,,
SC-187-PK95,700,,,,,,,,,,,,
SC-165-PK95,820,,,,,,,,,,,,
SC-185-PK95,940,,,,,,,,,,,,
SC-179-PK95,1080,,,,,,,,,,,,
SC-156-PK95,1110,,,,,,,,,,,,
SC-92-PK95,1210,,,,,,,,,,,,
SC-93-PK95,1250,,,,,,,,,,,,
SC-118 upper-PK95,1325,,,,,,,,,,,,
SC-118 lower-PK95,1325,,,,,,,,,,,,
SC-176-PK95,1355,,,,,,,,,,,,
SC-16-PK95,1380,,,,,,,,,,,,
SC-56-PK95,1385,,,,,,,,,,,,
SC-50-PK95,1425,,,,,,,,,,,,
SC-22-PK95,1460,,,,,,,,target,,,,
PB-00-03-02,1480.8,,,,,,,,,,,,0
PB-00-03-03,1481.3,,,,,,,,,,,,0
PB-00-03-04,1482,,,,,,,,,,,,0
PB-00-03-05,1482.7,,,,,,,,,,,,0
PB-00-03-06,1483.4,,,,,,,,,,,,0
PB-00-03-07,1486,,,,,,,,,,,,0
SC-80-PK95,1492,,,,,,,,target,,,,
PB-00-03-08,1494.4,,,UM,yes,yes,,yes,yes,,,2,14
SC-23-PK95,1495,,,,,,,,target,,,,
SC-80 upper-PK95,1495,,,,,,,,,,,,
PB-00-03-10,1495.4,16,,UM,yes,yes,-8.34,yes,,,,,0
PB-00-03-11,1498.5,,,UM,no,yes,-8.18,yes,,,,,0
PB-00-03-12,1499.7,,,,,,,,,,,,0
PB-00-03-13,1500.3,,,UM,no,yes,,yes,,,,,0
PB-00-01-01,1500.9,,,,,,,,,,,,0
PB-00-01-02,1502.2,,,,,,,,,,,,0
PB-00-03-14,1504.9,,,UM,no,yes,-8.37,yes,target,,,4,28
PB-00-01-03,1504.9,,,,,,,,,,,,0
PB-00-01-04,1506.5,,,,,,,,,,,,0
